trial,circle_radius,circle_center_x,circle_center_y,time_taken,distance,errors,direction,success,start_time
1,20,1100.0,944.0,1.3358054161071777,11.40175425099138,0,left,True,1707862960.2375886
2,20,1100.0,944.0,0.9713809490203857,2.8284271247461903,0,left,True,1707862963.4306343
